MUN,car_driver,car_pass,motor_bike,tax,public_bus,private_bus,train,metro,boat,plane,walk,bike,other
Work,24.8,25.5,19.5,22.6,48.3,33.2,51.0,41.4,54.2,262.7,15.1,32.2,56.2
Study,27.9,13.8,17.4,19.5,39.9,22.9,53.6,38.2,54.0,,17.2,24.4,24.8
Accompany,15.8,17.8,17.9,12.2,37.2,20.5,43.8,36.5,74.4,,14.6,9.6,20.8
Recreation,26.5,27.8,17.2,20.9,46.9,41.1,52.5,31.7,56.3,148.3,23.3,41.0,49.6
Shopping,15.6,17.0,13.7,14.5,32.9,21.3,46.8,29.0,51.5,,15.3,29.3,26.3
Personal matters,26.7,25.8,18.7,22.3,47.6,28.8,60.8,27.7,63.7,166.9,17.4,41.0,18.6
Other,24.0,24.5,8.3,23.1,48.8,24.0,58.6,48.4,,,16.2,33.2,24.1
Back home,22.1,21.1,18.4,19.1,47.3,37.2,54.5,43.3,60.9,236.5,16.9,39.6,32.1
