Motive,car_driver,car_pass,motorbike,táx,public_bus,private_bus,train,metro,boat,plaine,walk,bike,other
Work,14.7,15.8,13.3,9.4,12.5,23.4,18.5,8.9,19.0,906.0,1.4,8.0,38.8
Study,14.1,5.7,10.1,8.3,10.7,7.1,20.1,7.5,20.6,,1.5,7.5,59.1
Accompany,7.5,10.0,7.6,4.7,8.6,9.4,16.0,7.1,18.4,,1.3,0.9,13.3
Recreaton,19.0,20.7,13.2,6.6,19.0,33.1,13.6,5.7,16.1,519.1,2.0,9.2,46.1
Shopping,7.7,10.6,7.9,3.9,6.7,5.0,15.5,6.6,6.6,,1.4,8.9,14.0
Personal matters,19.6,20.1,9.3,7.6,17.3,14.8,26.6,6.7,22.6,947.5,1.5,11.8,8.3
other,17.5,15.4,4.1,7.1,17.2,4.0,17.7,7.6,,,1.2,9.0,14.7
Back home,13.0,13.8,12.1,6.0,11.3,18.0,18.8,9.5,20.2,811.7,1.4,9.5,16.4
