MUN,avg_dist
Alcochete,19.3
Almada,15.0
Amadora,11.1
Barreiro,18.8
Cascais,20.1
Lisboa,16.8
Loures,13.9
Mafra,29.2
Moita,17.0
Montijo,20.3
Odivelas,11.4
Oeiras,13.3
Palmela,19.3
Seixal,16.5
Sesimbra,19.6
Set�bal,23.8
Sintra,17.0
Vila Franca de Xira,22.0
