MUN,time
AML,35.0
Alcochete,30.8
Almada,33.3
Amadora,30.8
Barreiro,31.6
Cascais,35.8
Lisboa,40.0
Loures,31.3
Mafra,36.3
Moita,29.3
Montijo,30.3
Odivelas,32.3
Oeiras,32.0
Palmela,30.0
Seixal,33.4
Sesimbra,33.9
Set�bal,37.4
Sintra,35.8
Vila Franca de Xira,38.8
