MUN,individual_motor,public
Alcochete,79.3,18.0
Almada,72.5,20.9
Amadora,67.8,25.5
Barreiro,69.9,23.7
Cascais,83.5,14.7
Lisboa,61.9,34.9
Loures,73.2,22.1
Mafra,94.9,4.6
Moita,68.2,21.5
Montijo,85.4,13.1
Odivelas,69.1,26.8
Oeiras,77.5,18.8
Palmela,79.5,18.3
Seixal,69.9,24.2
Sesimbra,85.4,10.0
Set�bal,73.6,18.6
Sintra,72.4,24.2
Vila Franca de Xira,69.2,26.2
