,Ciutat Vella,Eixample,Gràcia,Horta-Guinardó,Les Corts,Nou Barris,Sant Andreu,Sant Martí,Sants-Montjuïc,Sarrià-Sant Gervasi
Population,101387.0,266416.0,121347.0,168751.0,82033.0,166579.0,147594.0,235513.0,181910.0,149279.0
Area (ha),436.79999999999995,747.6,418.6,1194.6999999999998,601.8,804.0999999999999,656.5,1052.4,2294.2000000000003,2009.2
Residential Area (ha),129.8,372.1,200.8,294.3,180.2,232.7,192.2,279.70000000000005,249.20000000000002,459.0
Density (hab/ha),942.0,2299.0,1453.0,2060.0,497.0,3378.0,1780.0,2441.0,2344.0,1047.0
Net Density (hab/ha),3237.0,4802.0,3111.0,6151.0,1586.0,8703.0,5340.0,8772.0,6060.0,2071.0
Year,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0
